China, 1438192, 5000, 0, 0, 90
France, 65244, 0, 0, 0, 70
India, 1380004, 0, 0, 0, 50
United States, 331002, 0, 0, 0, 50
Indonesia, 273523, 0, 0, 0, 50
Pakistan,	220892, 0, 0, 0, 50
Brazil,	212559, 0, 0, 0, 50
Nigeria,	206139, 0, 0, 0, 50
Bangladesh,	164689, 0, 0, 0, 50
Russia,	145934, 0, 0, 0, 50
Mexico,	128932, 0, 0, 0, 50
Japan,	126476, 0, 0, 0, 50
Ethiopia,	114963, 0, 0, 0, 50
Philippines, 109581, 0, 0, 0, 50
Egypt, 102334, 0, 0, 0, 50
Vietnam, 97338, 0, 0, 0, 50
Turkey, 84339, 0, 0, 0, 50
Iran, 83992, 0, 0, 0, 50
Germany, 83783, 0, 0, 0, 50
Thailand, 69799, 0, 0, 0, 50
